t,px,py,pz,yaw,vx,vy,vz,ax,ay,az,dyaw
2.295237660241009,-2.762345642917878,-0.607725512731028,6.076172031832092,0.0,1.892596433587457,-2.2655714706198986,0.9490217037729052,0.7494452476181834,1.8817848477972525,-0.4869383660804858,0.0
2.4482535042570768,-2.464033330386069,-0.9301248832181264,6.214984085748676,0.0,2.0065071455403776,-1.948363008496818,0.8653270627330001,0.7394297143097344,2.2643019244605256,-0.6069967601712154,0.0
2.601269348273144,-2.148408122536664,-1.1995082314483358,6.339584009474739,0.0,2.118885357238784,-1.572623330462833,0.7632614606276712,0.7294146229160878,2.646819535481796,-0.7270570199806698,0.0
2.754285192289211,-1.815704511203257,-1.4069193480219142,6.447160730276014,0.0,2.2297311338667107,-1.1383523581368944,0.6428245756127025,0.7193999317691002,3.029337601170511,-0.8471195607243369,0.0
2.9073010363052783,-1.4661569788480977,-1.5434020128935322,6.534903122013402,0.0,2.339044532728284,-0.6455500307574048,0.5040160314941622,0.7093855794542261,3.411855923873307,-0.9671846020562618,0.0
3.0603168803213454,-1.1,-1.6,6.6,0.0,2.4468256002127413,-0.09421633043150905,0.34683543920673654,0.684950402297436,3.6040279463374807,-1.037041493654113,0.0
3.24387407550079,-0.6397210800445363,-1.5565599415818614,6.645994965238696,0.0,2.5682752196675533,0.5675299312856753,0.1543158790868689,0.6238995979640753,3.4158995320601724,-1.010441944312168,0.0
3.4274312706802337,-0.15842095878173446,-1.398027147081619,6.6579448635958896,0.0,2.6758681207644783,1.1598095438079732,-0.02411233917247475,0.5484098088236369,3.037452493022781,-0.933674110313258,0.0
3.610988465859678,0.3413568679160651,-1.1371527248892408,6.6384362524242215,0.0,2.7696043523006773,1.6826224515058172,-0.18844932271465975,0.4729202658064864,2.6590050442788646,-0.8569067762561307,0.0
3.7945456610391224,0.857068912469363,-0.7866877971988988,6.590055672232152,0.0,2.8494839558343905,2.1359685595996183,-0.3386951479321448,0.3974308977841101,2.2805569651497395,-0.7801397588012561,0.0
3.9781028562185665,1.3861716931947856,-0.3593835074442927,6.515389652861218,0.0,2.9155069540504766,2.5198477314454815,-0.47484985466171337,0.32194158132039163,1.9021080314282717,-0.7033728717182867,0.0
4.161660051398011,1.926121730145992,0.1320089721471544,6.417024719760667,0.0,2.9676733431920024,2.834259789954153,-0.5969134509279841,0.24645216158883798,1.5236580317593003,-0.6266059628713827,0.0
4.345217246577454,2.474375539896962,0.6747384334331176,6.297547399113339,0.0,3.005983089104793,3.07920452089022,-0.7048859207164849,0.17096247079090432,1.1452067761747466,-0.5498389213038022,0.0
4.528774441756898,3.028389629888233,1.2560536259557746,6.159544221574116,0.0,3.0304361264306543,3.254681677424412,-0.7987672313180176,0.09547234403227556,0.7667541028351081,-0.47307167131576056,0.0
4.712331636936343,3.5856204928710067,1.8632032514889294,6.0056017248204485,0.0,3.041032360480336,3.360690985907707,-0.8785573389276307,0.019981632645206915,0.38829988525648673,-0.3963041621157992,0.0
4.895888832115787,4.143524601897984,2.48343595977635,5.8383064552636545,0.0,3.0377716713175746,3.3972321530767733,-0.9442561921898496,-0.05550978503214132,0.009844040981374036,-0.3195363571126135,0.0
5.079446027295232,4.699558406224126,3.104000345753461,5.660244969281768,0.0,3.0206539195893085,3.364304875011252,-0.995863733866528,-0.13100199539287516,-0.36861345783778177,-0.2427682248666576,0.0
5.2630032224746754,5.251178328395735,3.712144948608986,5.474003834278813,0.0,2.9896789536431214,3.2619088482245746,-1.0333799010602822,-0.20649504377879602,-0.7470725716823328,-0.1659997327748508,0.0
5.446560417654119,5.7958407627226896,4.295118253116323,5.2821696297832625,0.0,2.9448466174803243,3.0900437833042464,-1.0568046245639056,-0.2819889311346735,-1.1255331786198557,-0.08923084404103365,0.0
5.630117612833563,6.331002075246556,4.8401686937416635,5.087328948687793,0.0,2.8861567591016613,2.8487094215268454,-1.0661378279716154,-0.35748361304760046,-1.5039950569940626,-0.012461518243342518,0.0
5.813674808013007,6.854118605236961,5.334544662112067,4.892068398611176,0.0,2.8136092388130614,2.5379055548530896,-1.0613794272367563,-0.43297900110377796,-1.8824578660427802,0.0643082838969593,0.0
5.997232003192452,7.362646668170494,5.765494518496545,4.698974603221674,0.0,2.727203937073247,2.157632049658255,-1.0425293315337567,-0.5084749664626287,-2.2609211247555843,0.14107858905717308,0.0
6.180789198371896,7.854042560071736,6.120266608012489,4.510634203135847,0.0,2.6269407614873774,1.7078888744889118,-1.0095874470223403,-0.5839713454837883,-2.6393841891949417,0.21784938440545876,0.0
6.36434639355134,8.325762563026815,6.38610928232157,4.329633855486211,0.0,2.512819652588906,1.1886761321190646,-0.9625536875876874,-0.6594679471284186,-3.017846227941277,0.2946205562803339,0.0
6.547903588730785,8.775262951620126,6.550270927642417,4.158560230091655,0.0,2.3848405881161,0.5999940963213769,-0.9014280011162888,-0.7349645616916272,-3.3963061947898634,0.3713918239849332,0.0
6.731460783910229,9.2,6.6,4.0,0.0,2.243003585588096,-0.05815674605333463,-0.8262104045411828,-0.8117587428686859,-3.6062149545741065,0.432374287186696,0.0
6.902296084566631,9.570808441947843,6.537160776543469,3.8654703417992797,0.0,2.0981184291339274,-0.6775134921933642,-0.748752823726391,-0.8857407826127259,-3.4761906156850912,0.45862300472906736,0.0
7.073131385223032,9.91576680492494,6.372869973033543,3.7443254583901893,0.0,1.9403719997855335,-1.245868883992382,-0.669512406739518,-0.961025106588127,-3.1776499342067686,0.4690598489888027,0.0
7.243966685879434,10.232677938534787,6.115840409688419,3.6368699459275553,0.0,1.7697644030892616,-1.7632230559753792,-0.5884888630706943,-1.036308726791085,-2.8791096521022093,0.47949934417084905,0.0
7.414801986535836,10.519344712920137,5.77478489506738,3.5434084779353983,0.0,1.5862957739571173,-2.2295760100716406,-0.5056815774875689,-1.111591509186102,-2.5805692177494075,0.4899423570602257,0.0
7.585637287192236,10.77357002267453,5.358416242171586,3.4642458306047716,0.0,1.38996626373144,-2.6449276923331286,-0.42108996332531495,-1.1868733932351607,-2.2820284899448797,0.5003883577530098,0.0
7.756472587848639,10.993156788608756,4.8754472725651885,3.399686867328409,0.0,1.1807760280082935,-3.0092780564440553,-0.3347135864041722,-1.2621543868445246,-1.9834875861161354,0.5108363522275318,0.0
7.927307888505041,11.17590795751977,4.334590812948068,3.3500365096897666,0.0,0.9587252154286771,-3.3226270885779123,-0.24655219968729447,-1.3374345596397696,-1.6849467308857822,0.5212852697740837,0.0
8.098143189161442,11.319626500158348,3.744559688600107,3.3155997062138094,0.0,0.7238139577996487,-3.5849748191658435,-0.1566057348249539,-1.412714033728198,-1.3864062001951538,0.5317341650218472,0.0
8.268978489817844,11.422115407665075,3.114066715327764,3.296681404775816,0.0,0.4760423620417285,-3.796321328662389,-0.06487426778571881,-1.4879929712330595,-1.0878662894723714,0.5421823398665592,0.0
8.439813790474245,11.481177686838535,2.4518246908420145,3.293586532226745,0.0,0.2154105045692252,-3.956666748437796,0.028642031258435764,-1.5632715580462742,-0.7893272839953251,0.5526294128645679,0.0
8.610649091130648,11.494616354709859,1.766546386432597,3.3066199832604912,0.0,-0.05808157121114699,-4.066011256417674,0.12394295601086029,-1.6385499834963508,-0.490789426163337,0.5630753482294215,0.0
8.781484391787048,11.46023443301708,1.0669445398937734,3.3360866193693246,0.0,-0.3444338535730558,-4.12435506679299,0.221028324072398,-1.7138284160757087,-0.19225287909430833,0.5735204531375968,0.0
8.952319692443451,11.375834943287678,0.3617318507640242,3.3822912778088865,0.0,-0.6436463566787031,-4.131698413221943,0.3198980340995742,-1.7891069761232063,0.10628231231089913,0.5839653462217261,0.0
9.123154993099853,11.239220903326617,-0.34037902098397543,3.445538789653195,0.0,-0.955719109918005,-4.088041525236811,0.4205521150618153,-1.864385707403809,0.40481626071141186,0.5944108925421091,0.0
9.293990293756254,11.04819532593931,-1.0306754516548728,3.5261340050417536,0.0,-1.2806521424063577,-3.9933845980034746,0.5229907611813164,-1.939664550708764,0.703349273158981,0.6048580956124572,0.0
9.464825594412655,10.800561220660027,-1.700444844868691,3.624381822467464,0.0,-1.6184454633037957,-3.8477277561436587,0.6272143442986403,-2.014943323699983,1.0018818818166881,0.6153079308682066,0.0
9.635660895069057,10.49412159907393,-2.3409746160289076,3.7405872172450074,0.0,-1.9690990394261483,-3.6510710129987642,0.733223391913593,-2.0902217121254543,1.3004148645130496,0.625761079613443,0.0
9.806496195725458,10.126679483989168,-2.9435521696207108,3.8750552613948024,0.0,-2.332612772562776,-3.403414227429378,0.8410185086483141,-2.1654992782439564,1.5989492512617165,0.6362174382396906,0.0
9.97733149638186,9.696037922213064,-3.4994648691491923,4.028091120618831,0.0,-2.7089864799662013,-3.104757060851518,0.9506001866026391,-2.2407754927724355,1.897486314582837,0.6466751462251041,0.0
10.148166797038263,9.2,-4.0,4.2,0.0,-3.09821988258533,-2.7550989373430426,1.0619683947130913,-2.231930878195154,2.087715608132351,0.621176119220876,0.0
10.316121054749646,8.648805465393892,-4.4327168269669714,4.386697291845656,0.0,-3.4654069331346604,-2.3976948364189776,1.1612237331502773,-2.056467235407018,2.059795457768179,0.5249317698984148,0.0
10.48407531246103,8.03960080190669,-4.807329640397413,4.588202191129472,0.0,-3.789004738646464,-2.063196103049574,1.2382974462379135,-1.7969379036928075,1.9234167552047952,0.3928603652991085,0.0
10.652029570172413,7.379706977121462,-5.1276854970231005,4.800789144122723,0.0,-4.069013676671012,-1.751602769638858,1.2931888752263472,-1.5374103725193624,1.7870384775424517,0.2607852733788696,0.0
10.819983827883796,6.676444907828774,-5.397631441592488,5.020732493080411,0.0,-4.305433974475004,-1.4629146610549295,1.3258974402627297,-1.2778838552265768,1.6506616478282794,0.12870717062788062,0.0
10.987938085595179,5.937135482218476,-5.621014478010593,5.244306495324448,0.0,-4.498265745362891,-1.1971314660515646,1.3364227098362231,-1.0183577812358777,1.514286903166696,-0.0033732036194309423,0.0
11.155892343306562,5.169099575975909,-5.801681551366118,5.467785344099616,0.0,-4.647509024939169,-0.9542527954880673,1.324764352442708,-0.7588317866412613,1.3779145686132312,-0.13545530542806938,0.0
11.323846601017946,4.37965806254794,-5.943479538761361,5.687443183917422,0.0,-4.753163804269163,-0.7342782289292914,1.2909221192837426,-0.4993056906550333,1.241544722856633,-0.2675386394962018,0.0
11.491800858729329,3.5761318182432547,-6.050255247092034,5.899554124528082,0.0,-4.8152300582292415,-0.5372073508023242,1.2348958452313121,-0.23977946440616016,1.1051772570740113,-0.39962270060411154,0.0
11.659755116440712,2.7658417230470778,-6.125855416116773,6.100392255172304,0.0,-4.833707768186702,-0.36303977722655606,1.1566854511945792,0.019746804021483655,0.9688119269044445,-0.5317069878535516,0.0
11.827709374152096,1.956108658136557,-6.174126725350157,6.286231658711213,0.0,-4.8085969386060405,-0.21177517471198176,1.056290940301514,0.2792729462915844,0.8324483971278869,-0.6637910508151492,0.0
11.99566363186348,1.1542535011321866,-6.198915803518898,6.4533464243325955,0.0,-4.739897607400154,-0.08341327198126497,0.9337123847643439,0.5387987513305195,0.6960862789087694,-0.7958745491584045,0.0
12.163617889574862,0.3675971201435465,-6.204069239530536,6.598010657151317,0.0,-4.627609849934966,0.022046133842420185,0.7889499020309513,0.7983240033473091,0.5597251599049533,-0.9279573171013216,0.0
12.331572147286247,-0.396539632318102,-6.193433594105311,6.716498482885814,0.0,-4.4717337766093985,0.1046031755271788,0.6220036200011445,1.0578485204191619,0.42336462791828355,-1.060039424780941,0.0
12.49952640499763,-1.1308359244718718,-6.170855411403993,6.8050840458794255,0.0,-4.272269523898794,0.16425791748896337,0.4328736325631812,1.3173721939257899,0.28700428900021646,-1.1921212271473909,0.0
12.667480662709012,-1.8279709483315203,-6.140181230140932,6.860041499087288,0.0,-4.029217238688554,0.2010103601652079,0.22155994838609877,1.576895029189103,0.15064378102561915,-1.3242033920061795,0.0
12.835434920420395,-2.480623919555491,-6.10525759379939,6.877644985237739,0.0,-3.742577055666344,0.2148604463309513,-0.011937562963405248,1.8364171874118131,0.01428278373523717,-1.4562869034797092,0.0
13.003389178131778,-3.0814740728996495,-6.06993105966586,6.854168609070618,0.0,-3.4123490675682016,0.20580806884581584,-0.2676192233913868,2.0959390277790764,-0.12207897384592314,-1.588373035418,0.0
13.171343435843161,-3.6232006520850333,-6.038048206474086,6.785886401402557,0.0,-3.038533288428439,0.1738530794620326,-0.5454855912282176,2.3554611446580687,-0.25844170784992515,-1.7204632535520124,0.0
13.339297693554547,-4.09848289303123,-6.0134556405019675,6.669072277779486,0.0,-2.6211296113300926,0.11899529843862196,-0.8455374807314713,2.6149843837410787,-0.3948055752643828,-1.85255892185003,0.0
13.50725195126593,-4.5,-6.0,6.5,0.0,-2.160137766232249,0.04123452479434187,-1.1677759084000667,2.8298254235543183,-0.4850389276576746,-1.9009172276523234,0.0
13.584337462543632,-4.657991647149848,-5.998292578528987,6.404357728671582,0.0,-1.938989154056453,0.003064888442928713,-1.3136831805472868,2.8634678276015926,-0.45942822324867416,-1.800810861685597,0.0
13.661422973821333,-4.798968064371307,-5.999315160432329,6.298014722166854,0.0,-1.7186740031964136,-0.029595994174718067,-1.4454087603750112,2.8526604705831513,-0.3879575388009298,-1.6168413701218807,0.0
13.738508485099036,-4.922993470882468,-6.00264305432633,6.1820641595959,0.0,-1.4991915723032674,-0.05674692202208853,-1.5629532678888582,2.8418622328068874,-0.3164709801590907,-1.4328802471978186,0.0
13.815593996376737,-5.030132031712795,-6.007851474498986,6.057599170340322,0.0,-1.2805411968029905,-0.07838664879495633,-1.66631737328494,2.8310720556964224,-0.24496824975753373,-1.2489280179334568,0.0
13.892679507654437,-5.120447863993435,-6.014515539141809,5.925712830933468,0.0,-1.062722298548529,-0.09451392758081448,-1.7555017775117496,2.8202887670839143,-0.1734495507919045,-1.0649849594597836,0.0
13.969765018932138,-5.194005043922512,-6.02221027155729,5.787498163413667,0.0,-0.8457343936801526,-0.10512754340231908,-1.8305071934909767,2.8095111043150585,-0.10191546547592534,-0.8810511106018772,0.0
14.04685053020984,-5.2508676142681185,-6.030510603618569,5.644048135093538,0.0,-0.6295770987155178,-0.11022633910744774,-1.8913343281568142,2.7987377370017312,-0.03036688418149458,-0.6971262837714001,0.0
14.123936041487541,-5.2910995922737944,-6.038991381060254,5.496455659674694,0.0,-0.41425013490220186,-0.10980923698840159,-1.9379838655102612,2.7879672893111866,0.04119504287747977,-0.5132100797126462,0.0
14.201021552765244,-5.314764977834037,-6.047227370313273,5.34581359962022,0.0,-0.19975333087139296,-0.10387525722281281,-1.9704564509318534,2.7771983617365454,0.11276894353508649,-0.3293019057888227,0.0
14.278107064042945,-5.321927761810503,-6.05479326665861,5.193214769676267,0.0,0.01391337636591559,-0.09242353365110476,-1.9887526770551678,2.766429552323025,0.1843532566787448,-0.14540099867771872,0.0
14.355192575320647,-5.3126519343627425,-6.061263703503812,5.039751941407898,0.0,0.22674994203773277,-0.0754533271292321,-1.992873071578574,2.7556594773373906,0.2559462630186044,0.03849354740507138,0.0
14.432278086598348,-5.2870014931706635,-6.066213262599405,4.886517848581467,0.0,0.4387562158015077,-0.05296403656229246,-1.982818087489943,2.7448867913651878,0.3275461149077239,0.22238274551885517,0.0
14.509363597876051,-5.245040451429294,-6.06921648501805,4.734605193184456,0.0,0.6499319454613269,-0.024955207659858158,-1.9585880963032536,2.7341102068086958,0.3991508658195057,0.40626767209242765,0.0
14.58644910915375,-5.18683284549999,-6.069847882721251,4.58510665182187,0.0,0.8602767821643631,0.008573460574973988,-1.920183385052252,2.723328512741798,0.470758499729778,0.5901494125145152,0.0
14.663534620431452,-5.112442742106036,-6.067681950539038,4.43911488216586,0.0,1.0697902870250091,0.04762211162012854,-1.867604157915421,2.7125405930607913,0.5423669604515077,0.7740289955629027,0.0
14.740620131709154,-5.021934244964799,-6.0622931783883045,4.297722529068963,0.0,1.2784719391195887,0.09219072946804942,-1.800850543318787,2.7017454438483064,0.6139741808518038,0.9579073207184887,0.0
14.817705642986855,-4.915371500753237,-6.053256063556188,4.162022229909012,0.0,1.4863211447875029,0.14227913890466687,-1.7199226067669455,2.6909421898499506,0.6855781118078829,1.1417850969762497,0.0
14.894791154264556,-4.792818704308876,-6.040145122876429,4.033106618802153,0.0,1.6933372481662303,0.19788700800707293,-1.6248203673794388,2.680130099946213,0.7571767507107168,1.3256628514042958,0.0
14.97187666554226,-4.654340102974294,-6.022534904629337,3.9120683297347827,0.0,1.899519542877729,0.2590138528169168,-1.515543809402232,2.6693086014800755,0.8287681692935047,1.5095411623118569,0.0
15.04896217681996,-4.5,-6.0,3.8,0.0,2.10486728477235,0.325659044128423,-1.3920928627963465,2.6097157286250674,0.8743893448559599,1.6138548068469536,0.0
15.20613760493767,-4.138295769455763,-5.937766381577494,3.601443288283217,0.0,2.4976871334760657,0.4662410513508595,-1.1344688791890225,2.34003349721889,0.888807543851615,1.5846381772259046,0.0
15.363313033055379,-3.718783081797483,-5.8535755591934135,3.442033660650086,0.0,2.8404588182426673,0.6050564565666768,-0.8939604949620517,2.0216111900955696,0.8775675552765856,1.4757430747225735,0.0
15.52048846117309,-3.2493282783851822,-5.747705206824723,3.3190809599428808,0.0,3.133182342057713,0.7421051637564781,-0.6705677800664908,1.7031887996600172,0.8663270680378472,1.3668460115823022,0.0
15.677663889290798,-2.7377977026380544,-5.620433010767076,3.2298949805712547,0.0,3.375857675746371,0.8773871121842948,-0.4642912808791867,1.3847661372426856,0.8550863004995723,1.2579458011909614,0.0
15.834839317408507,-2.1920577046949945,-5.472036664240309,3.171785439197997,0.0,3.5684847629857632,1.0109022744736944,-0.2751314403643634,1.0663430424894624,0.8438454560516608,1.1490432715253578,0.0
15.992014745526214,-1.6199746453756496,-5.302793862363883,3.142061995191202,0.0,3.7110635241936127,1.1426506538244996,-0.10308854462364672,0.747919377190648,0.8326047191189949,1.0401408576555782,0.0
16.149190173643927,-1.029414899594449,-5.1129822976008255,3.138034310777508,0.0,3.803593859600704,1.2726322808344015,0.05183772884511074,0.4294950211394397,0.8213642537124537,0.9312441028519555,0.0
16.306365601761634,-0.4282448593299216,-4.9028796557060055,3.157012187979275,0.0,3.8460756518376464,1.4008472102601757,0.1896488364720512,0.11106986953070574,0.8101242037645813,0.822355241169203,0.0
16.463541029879345,0.17566906378642752,-4.672763612170414,3.196305623804246,0.0,3.838508768189637,1.5272955179448335,0.3103458030363328,-0.20735616896993747,0.7988846946111199,0.7134687127975704,0.0
16.62071645799705,0.7744604362139834,-4.422911829124873,3.253224672900868,0.0,3.780893062576252,1.6519772980445513,0.4139283372371492,-0.5257831737302094,0.7876458350766784,0.6045793930945245,0.0
16.777891886114762,1.3602628005424655,-4.153601952651646,3.325079320963125,0.0,3.673228377333369,1.7748926606114481,0.5003958529178855,-0.8442112128623744,0.7764077197122541,0.4956870037677934,0.0
16.935067314232473,1.925209673809382,-3.865111610448666,3.409179477855886,0.0,3.515514544969421,1.8960417295238894,0.5697479712963256,-1.162640342444604,0.7651704308094933,0.38679313276872174,0.0
17.09224274235018,2.4614345461147273,-3.5577184097966326,3.5028350168424938,0.0,3.3077513901920694,2.015424640702436,0.6219846053897131,-1.4810706034851417,0.7539340398764072,0.27789881849928366,0.0
17.24941817046789,2.9610708796079175,-3.2316999357925127,3.6033558002366917,0.0,3.049938732618759,2.133041540504066,0.657105702838386,-1.7995020159863735,0.7426986083055951,0.16900403587818413,0.0
17.406593598585598,3.4162521079936043,-2.8873337498329468,3.7080516787830042,0.0,2.7420763906693937,2.2488925841481526,0.6751111687752619,-2.1179345697170318,0.73146418700642,0.06010840801236483,0.0
17.56376902670331,3.8191116367843265,-2.5248973883566364,3.814232482346189,0.0,2.3841641871776176,2.362977933995078,0.6760008323640203,-2.43636821149913,0.720230814823501,-0.04878861931151057,0.0
17.72094445482102,4.16178284461406,-2.1446683618847815,3.9192080062203307,0.0,1.97620195727988,2.4752977574750554,0.6597744245201445,-2.754802828335908,0.7089985156398191,-0.15768770232671692,0.0
17.878119882938726,4.436399086029466,-1.7469241544311411,4.020287994917793,0.0,1.5181895593304753,2.5858522244560955,0.6264315681198216,-3.0732382225564674,0.6977672941821975,-0.2665895096496149,0.0
18.035295311056434,4.635093696372852,-1.3319422233853115,4.114782125652457,0.0,1.010126890603852,2.6946415038542977,0.5759717838984089,-3.391674061491676,0.6865371307282722,-0.3754943788952807,0.0
18.192470739174148,4.75,-0.9,4.2,0.0,0.45201391402909574,2.8016657593379373,0.5083945886025016,-3.543588114471408,0.6417619001297874,-0.4479470579287177,0.0
18.37552031007389,4.773515702240559,-0.3771685594867798,4.285205500401551,0.0,-0.1950812962818561,2.9107916622473904,0.42256088777702755,-3.3600611853922717,0.516987849867391,-0.45343069726064933,0.0
18.558569880973636,4.6844453458036845,0.16298566813019522,4.355217832476817,0.0,-0.7781016023367848,2.9909345674951515,0.3423939994698345,-3.010019787709474,0.35865421906055595,-0.42247247483245565,0.0
18.741619451873383,4.49451781869857,0.7151573748354341,4.4110743178861185,0.0,-1.2970469573617807,3.0420946640482263,0.26789407730695847,-2.659977987811207,0.20032154152452364,-0.39151318850072636,0.0
18.924669022773127,4.215462022409865,1.2740412845570293,4.453812313937409,0.0,-1.751917260880007,3.0642721119312313,0.19906135715653597,-2.3099355400710775,0.04198966545190608,-0.3605527088979539,0.0
19.107718593672875,3.8590068801287805,1.8343321480803592,4.48446921792299,0.0,-2.1427123761939457,3.0574670445346164,0.13589604000593583,-1.9598922951557958,-0.11634154657090257,-0.3295913527850037,0.0
19.290768164572615,3.4368813417574593,2.3907247384440384,4.504082456506297,0.0,-2.469432148155975,3.0216795715759996,0.07839824575741365,-1.6098481927961492,-0.2746722152128189,-0.29862960444646575,0.0
19.473817735472363,2.9608143859288303,2.93791384689688,4.513689469494545,0.0,-2.73207641800407,2.956909782269038,0.02656799810216443,-1.2598032438997073,-0.43300244435735014,-0.2676679845289637,0.0
19.656867306372106,2.442535019641368,3.4705942794172273,4.514327692392545,0.0,-2.930645034583874,2.8631577482996917,-0.01959477366583963,-0.9097575108550036,-0.5913323230979382,-0.2367069761319597,0.0
19.83991687727185,1.8937722761687308,3.9834608537277796,4.507034540214491,0.0,-3.0651378619737253,2.7404235262645855,-0.06009022271769788,-0.5597110884705678,-0.7496619294459039,-0.20574697987479645,0.0
20.022966448171598,1.3262552118830062,4.471208396681664,4.492847394059508,0.0,-3.1355547837286073,2.588707159289795,-0.09491856642583973,-0.2096640862805188,-0.9079913353805216,-0.17478828503372554,0.0
20.206016019071342,0.7517129025844966,4.928531741850524,4.4728035914182,0.0,-3.1418957040271986,2.408008677620403,-0.1240800638651498,0.1403833874764846,-1.0663206128269183,-0.14383104896288873,0.0
20.38906558997109,0.1818744398748978,5.3501257271143015,4.447940420899846,0.0,-3.0841605460505592,2.198328098050752,-0.14757499001527383,0.4904312399488884,-1.224649840112753,-0.11287528384890055,0.0
20.572115160870833,-0.37153107195392493,5.73068519203638,4.419295121824057,0.0,-2.9623492479702516,1.95966542215024,-0.1654036084126064,0.8404794055440377,-1.3829791084348475,-0.08192085523703618,0.0
20.755164731770577,-0.8967745181177456,6.064904974807388,4.38790488872629,0.0,-2.7764617569807433,1.6920206333261336,-0.17756614481303287,1.190527855262129,-1.5413085278729697,-0.05096749283771085,0.0
20.93821430267032,-1.3821267743115995,6.347479908556172,4.354806880415062,0.0,-2.526498021870401,1.395393692847714,-0.1840627638001639,1.54057660317849,-1.6996382325248631,-0.020014812577891672,0.0
21.121263873570065,-1.815858706238005,6.573104816855875,4.32103823284191,0.0,-2.2124579846807277,1.0697845350291828,-0.1848935505210766,1.8906257097832402,-1.8579683844020216,0.01093764498695654,0.0
21.304313444469813,-2.186241167579876,6.736474508294607,4.2876360744968185,0.0,-1.8343415720547014,0.7151930618275458,-0.18005850135713147,2.2406752818483544,-2.0162991758059317,0.041890347101998904,0.0
21.487363015369557,-2.4815449964225893,6.832283770031099,4.255637542064717,0.0,-1.3921486869447128,0.33161913715561003,-0.16955753039735208,2.590725468140886,-2.174630829981051,0.07284364432388785,0.0
21.670412586269304,-2.6900410102688475,6.855227360313502,4.226079792171327,0.0,-0.8858792015302361,-0.08093741875923326,-0.15339050568460863,2.9407764488684354,-2.3329635999607383,0.10379749542134986,0.0
21.853462157169048,-2.8,6.8,4.2,0.0,-0.3155329527898239,-0.5224768346394677,-0.13155735640265936,3.1228244888610295,-2.3869590896306816,0.1243134674878979,0.0
22.04905879657889,-2.801837066869834,6.652659597150388,4.176748815388043,0.0,0.2967487153172413,-0.9840971343724277,-0.10618890056296301,2.96981784583831,-2.2288179567447832,0.12464228332553212,0.0
22.244655435988733,-2.690054707872332,6.420048975817748,4.158266200904896,0.0,0.8462398278208784,-1.3943754390306504,-0.08279813290897231,2.6487974479638026,-1.9663291415082216,0.11453158980347378,0.0
