t,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,u_0,u_1,u_2,u_3
0.7600000000000007,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7800000000000007,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8000000000000007,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8200000000000007,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8400000000000007,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8600000000000008,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8800000000000008,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9000000000000008,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9200000000000008,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9400000000000008,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9600000000000009,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9800000000000009,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.018670578995108385,0.01867057378842498,-6.971810400261525e-06,0.0,0.0,0.0,0.0
1.0000000000000009,0.0,0.0,1.0,-0.0003734116319692773,0.0003734115278355947,-1.3943622744769218e-07,0.9999998605637725,0.0,0.0,0.0,-0.037154188196529776,0.037154157426330305,-2.76086740504871e-05,0.0,0.0,0.0,0.0
1.020000000000001,9.780698319096202e-07,9.780698319091522e-07,1.0,-0.0007430838665162335,0.0007430830459617809,-5.521733278313241e-07,0.9999994478266722,0.00014652627979856703,0.000146526603430507,4.3552622011948547e-07,-0.05517124999435513,0.055171023962806515,-0.0001020804820465172,0.0,0.0,0.0,0.0
1.040000000000001,7.79519458136524e-06,7.795194581128402e-06,1.0,-0.001476837077423757,0.0014768306370473202,-2.1810429988153923e-06,0.9999978189570012,0.0005831652309921079,0.0005831703186060249,3.4449901981359126e-06,-0.07281752132347943,0.07281681445567637,-0.00021426682302621254,0.0,0.0,0.0,0.0
1.060000000000001,2.6209876764093557e-05,2.620987675509102e-05,1.0,-0.002199435065350238,0.0021994138026947083,-4.837491242183571e-06,0.9999951625087576,0.0013055156673609017,0.0013055409280648372,1.1485810037243495e-05,-0.07170461197912188,0.07170316256737284,-0.0003146229834052307,0.0,0.0,0.0,0.0
1.080000000000001,6.189314514738693e-05,6.189314502883799e-05,1.0,-0.002910930054551642,0.0029108808211561967,-8.473442266745394e-06,0.999991526557732,0.0023091888101025413,0.002309267065937238,2.6888460165405764e-05,-0.07059693760748531,0.07059450297435257,-0.00041022517977727473,0.0,0.0,0.0,0.0
1.100000000000001,0.00012042899641383216,0.00012042899554053267,1.0,-0.0036113745215290045,0.00361128072906877,-1.304185730508967e-05,0.9999869581426906,0.0035898093366233635,0.0035899965369928623,5.185929163338032e-05,-0.06949451432945053,0.06949089466227348,-0.0005011769739022257,0.0,0.0,0.0,0.0
1.120000000000001,0.00020731483655268132,0.00020731483209754332,1.0,-0.004300821012971729,0.004300663243110572,-1.849672497452011e-05,0.9999815032750131,0.005143016364709244,0.005143396570165254,8.84833289264722e-05,-0.0683973355345549,0.06839238831369691,-0.0005875806994843054,0.0,0.0,0.0,0.0
1.140000000000001,0.00032796192166157777,0.0003279619040239455,1.0,-0.004979321873183526,0.004979078659979485,-2.4793049975264983e-05,0.9999752069499952,0.006964464365513472,0.006965153974795072,0.000138727037274718,-0.06730536202531107,0.06729902392240367,-0.00066953719715743,0.0,0.0,0.0,0.0
1.160000000000001,0.0004876957976621859,0.00048769573966364464,1.0,-0.005646928864897057,0.005646577730703302,-3.188683954593159e-05,0.9999681131603925,0.009049823997176534,0.009050975161051755,0.00020444105202442123,-0.06621851067769313,0.06621082803960682,-0.0007471454590337713,0.0,0.0,0.0,0.0
1.180000000000001,0.0006917567382224985,0.0006917565727102072,1.0,-0.006303692669887169,0.006303211505929785,-3.973508704382502e-05,0.9999602649128404,0.011394782849552833,0.011396585980239063,0.00028736285891901945,-0.06513664186109384,0.0651278107138093,-0.0008205021765594895,0.0,0.0,0.0,0.0
1.200000000000001,0.0009453001799410768,0.00094529975758444,1.0,-0.006949662258152509,0.006949031149446694,-4.8295751989705705e-05,0.9999517042478111,0.01399504608944818,0.013997731335905332,0.0003891194112424454,-0.06405954584690068,0.06404996218242641,-0.000889701188705915,0.0,0.0,0.0,0.0
1.220000000000001,0.00125339715358884,0.0012533961690422164,1.0,-0.007584884116656092,0.007584087717747905,-5.752773591008981e-05,0.9999424722637728,0.016846336994953408,0.016850174512807882,0.0005112296668044409,-0.06298692842117529,0.0629772493697795,-0.0009548328304380979,0.0,0.0,0.0,0.0
1.240000000000001,0.0016210347099265897,0.0016210325800853492,1.0,-0.008209401330702085,0.008208431903992579,-6.739085332275736e-05,0.9999326091462073,0.019944397366876792,0.019949696167767546,0.0006551070247842654,-0.06191839590371001,0.06190961224257299,-0.0010159831839707863,0.0,0.0,0.0,0.0
1.2600000000000011,0.002053116338325274,0.002053112011083718,1.0,-0.008823252512982958,0.008822113745199728,-7.784579724035344e-05,0.9999221542021113,0.023284987804913424,0.023292092924239553,0.0008220616395757895,-0.06085343976302937,0.06084696007055988,-0.0010732332375706457,0.0,0.0,0.0,0.0
1.2800000000000011,0.0025544623761149243,0.0025544540418127163,1.0,-0.00942647057716388,0.009425182291982232,-8.88540986106902e-05,0.9999111459005594,0.026863887836025016,0.026873175510968076,0.0010133025860623265,-0.05979142100480263,0.059789167636817395,-0.0011266579586203024,0.0,0.0,0.0,0.0
1.3000000000000012,0.003129810406280768,0.003129795076880705,1.0,-0.010019081354586434,0.010017685240552878,-0.00010037807916861447,0.9998996219198568,0.030676895882520486,0.030688766384333283,0.0012299398482541956,-0.05873155449951423,0.05873607143883522,-0.0011763252893485171,0.0,0.0,0.0,0.0
1.3200000000000012,0.0037838156408145727,0.003783788553779938,1.0,-0.010601102054274423,0.010599668527131187,-0.00011238079724130245,0.9998876192017312,0.03471982905750779,0.03473469677389285,0.001472986100998386,-0.05767289340427631,0.0576874659185094,-0.0012222950750800448,0.0,0.0,0.0,0.0
1.3400000000000012,0.004521051286718894,0.0045210050815539795,1.0,-0.011172539567920806,0.011171175885244869,-0.0001248259861250292,0.9998751740129452,0.03898852277571216,0.039006803091116524,0.0017433582525636286,-0.05661431382334303,0.0566430997561463,-0.0012646179360938938,0.0,0.0,0.0,0.0
1.3600000000000012,0.00534600889135465,0.005345932496846774,1.0,-0.011733388622929332,0.011732248366754756,-0.00013767798473543182,0.9998623220146144,0.043478830168108044,0.04350092264237095,0.00204187871435536,-0.05555449984212765,0.05560267226069935,-0.0013033340952238633,0.0,0.0,0.0,0.0
1.3800000000000012,0.006263098663520548,0.006262975822893933,1.0,-0.01228362978788589,0.012282923827738254,-0.0001509016603238651,0.999849098339427,0.04818662128937324,0.048212888588786626,0.002369276362858279,-0.05449192906054241,0.054565829885694236,-0.0013384721742192133,0.0,0.0,0.0,0.0
1.4000000000000012,0.007276649766359543,0.007276457115846302,1.0,-0.012823227336049885,0.01282323638064469,-0.00016446232314864783,0.9998355376768513,0.05310778210782724,0.05313852409769329,0.0027261871581704487,-0.05342485874313395,0.05353216289761723,-0.0013700479726275793,0.0,0.0,0.0,0.0
1.4200000000000013,0.008390910577904259,0.008390615181688477,1.0,-0.013352126973590566,0.01335321581438708,-0.00017832563309097687,0.9998216743663162,0.05823821326824552,0.05827363563280563,0.0031131543832097486,-0.05235131269585007,0.05250120222105817,-0.001398063243591653,0.0,0.0,0.0,0.0
1.4400000000000013,0.009610048914802804,0.009609605145940104,1.0,-0.013870253440356212,0.01387288698426231,-0.00019245749831046054,0.9998075424982218,0.06357382861873032,0.06361400533324325,0.0035306284678669852,-0.051269068972365814,0.05147241648244145,-0.0014225044814881957,0.0,0.0,0.0,0.0
1.4600000000000013,0.01093815221451034,0.010937497857313815,1.0,-0.014377507991960631,0.014382269173792185,-0.000206823966144042,0.9997931760225215,0.06911055349365203,0.06915538243474664,0.003978966363074058,-0.05017564850672607,0.05044520927184809,-0.0014433417368038262,0.0,0.0,0.0,0.0
1.4800000000000013,0.012379227670991984,0.012378279105558535,1.0,-0.014873765772911109,0.014881375430757468,-0.0002213911065643166,0.9997786088644822,0.07484432274553791,0.074893473690074,0.004458430430974641,-0.04906830476358873,0.049418916640304816,-0.0014605274740548085,0.0,0.0,0.0,0.0
1.5000000000000013,0.013937202318760777,0.013935848632848281,1.0,-0.01535887309138918,0.01537021187985346,-0.0002361248886286406,0.9997638750470873,0.08077107851966187,0.08082393274950636,0.004969186819152722,-0.04794401449261708,0.04839280484776701,-0.0014739954889364274,0.0,0.0,0.0,0.0
1.5200000000000014,0.01561592305987181,0.015614018917291361,1.0,-0.01583264460714053,0.015848777014531114,-0.00025099105046896505,0.9997490088194038,0.08688676776596659,0.08694234846662499,0.0055113032892160786,-0.04679946966956884,0.04736606837504177,-0.001483659901246349,0.0,0.0,0.0,0.0
1.5400000000000014,0.017419156628312043,0.017416513706440574,1.0,-0.01629486044473743,0.01631706097070295,-0.0002659549634940233,0.9997340447900743,0.09318733948381465,0.09324423209903598,0.006084746472973794,-0.0456310707032702,0.04633782821104568,-0.001489414240476748,0.0,0.0,0.0,0.0
1.5600000000000014,0.01935058948606533,0.019346966278087407,1.0,-0.016745263245254917,0.0167750447850901,-0.0002809814916005033,0.9997190180649295,0.09966874169590212,0.09972500337847957,0.006689378533017013,-0.04443492098499586,0.04530713042501838,-0.001491130641323128,0.0,0.0,0.0,0.0
1.5800000000000014,0.02141382764499537,0.021408917405129315,1.0,-0.017183555170155223,0.01722269964106517,-0.00029603484631829613,0.999703964387537,0.10632691814846777,0.10637997542976176,0.007324953208740584,-0.04320682285483475,0.04427294503159982,-0.0014886591667236213,0.0,0.0,0.0,0.0
1.6000000000000014,0.023612396408576677,0.02360581300091531,1.0,-0.017609394871913854,0.017659986104906863,-0.000311078438947093,0.9996889202813165,0.11315780473567798,0.11320433852316693,0.007991111233761939,-0.04194227505813547,0.0432341651550424,-0.0014818272764172647,0.0,0.0,0.0,0.0
1.6200000000000014,0.02594974002741546,0.02594100142120653,1.0,-0.018022394446644146,0.01808685335542657,-0.00032607473087763606,0.9996739231916469,0.12015732564674797,0.12019314265043814,0.008687375116335633,-0.040636471764360055,0.042189606497483455,-0.001470439459403975,0.0,0.0,0.0,0.0
1.6400000000000015,0.028429221262440577,0.028417730398743,1.0,-0.018422116384699972,0.018503238409959842,-0.00034098508343122816,0.9996590116261772,0.12732138923497008,0.12734127892004002,0.009413143280765653,-0.03928430322036067,0.04113800711467245,-0.0014542770490931283,0.0,0.0,0.0,0.0
1.6600000000000015,0.031054120849608333,0.031039143586389335,1.0,-0.018808070535953524,0.018909065349728006,-0.000355769608695527,0.9996442252913282,0.134645883608336,0.13464345977323328,0.010167683575015457,-0.0378803581102969,0.040078027501289595,-0.0014330982403399984,0.0,0.0,0.0,0.0
1.6800000000000015,0.03382763685995658,0.03380827668494909,1.0,-0.019179711107171506,0.019304244547581253,-0.00037038702298368187,0.9996296052227274,0.14212667194186449,0.14209419802848783,0.010950126157750702,-0.03641892769512315,0.03900825098686163,-0.0014066383279817238,0.0,0.0,0.0,0.0
1.7000000000000015,0.03675288394886184,0.0367280531319941,1.0,-0.019536433709644238,0.019688671901123014,-0.0003847945046971587,0.9996151939070693,0.1497595875120601,0.14968778476793854,0.011759455786954212,-0.03489401180538125,0.037927184442011,-0.0013746101868714038,0.0,0.0,0.0,0.0
1.7200000000000015,0.039832892488400204,0.03980127932845925,1.0,-0.019877572475964677,0.020062228074194974,-0.00039894755853019624,0.9996010353926247,0.15754042845412772,0.1574182660859386,0.012594503542065243,-0.03329932676259614,0.0368332592940795,-0.0013367050137805766,0.0,0.0,0.0,0.0
1.7400000000000015,0.04307060757678757,0.04303063938030982,1.0,-0.020202397265616706,0.02042477774967584,-0.00041279988811562145,0.9995871753853443,0.16546495224264465,0.16527941872629545,0.013453938022351203,-0.03162831530612363,0.03572483285008139,-0.0012925933518506548,0.0,0.0,0.0,0.0
1.7600000000000016,0.04646888791897886,0.04641868933330569,1.0,-0.020510110979805773,0.02077616889650409,-0.00042630327937682127,0.999573661327215,0.17352886989633942,0.17326472464148338,0.014336256075943452,-0.02987415860396487,0.03460018992426919,-0.0012419264185057296,0.0,0.0,0.0,0.0
1.7800000000000016,0.05003050457263827,0.049967850879769155,1.0,-0.02079984700676105,0.02111623205379518,-0.0004394074970188754,0.9995605424532309,0.18172783990744318,0.18136734451402525,0.015239773126689823,-0.028029790428208565,0.03345754476726401,-0.0011843377578832784,0.0,0.0,0.0,0.0
1.8000000000000016,0.05375813955385544,0.05368040451732058,1.0,-0.02107066681955586,0.021444779634874424,-0.0004520601967619959,0.9995478698230362,0.19005746189576264,0.1895800902873295,0.01616261317970795,-0.02608791357774808,0.032295043293018064,-0.0011194452388420802,0.0,0.0,0.0,0.0
1.8200000000000016,0.057654384297172984,0.05755848214078109,1.0,-0.021321557749330065,0.02176160525399429,-0.0004642068560913354,0.9995356963230009,0.1985132699871771,0.19789539676057752,0.017102698601271005,-0.02404101863281666,0.03111076559977893,-0.0010468534194394562,0.0,0.0,0.0,0.0
1.8400000000000016,0.06172173796471303,0.061604059049866544,1.0,-0.021551430957655576,0.022066483078455452,-0.0004757907264675741,0.9995240766341801,0.20709072591569,0.2063052923097957,0.01805773978441668,-0.021881405128017686,0.02990272878148833,-0.0009661562984124594,0.0,0.0,0.0,0.0
1.8600000000000017,0.06596260559944042,0.06581894535691392,1.0,-0.021759119632667908,0.02235916720880598,-0.0004867528101107943,0.9995130671613262,0.21578521184747906,0.2148013688050426,0.019025224828422553,-0.01960120523255526,0.02866889002604904,-0.0008769404735982111,0.0,0.0,0.0,0.0
1.8800000000000017,0.07037929611788106,0.07020477678070057,1.0,-0.021943377434488192,0.022639391089747843,-0.0004970318646336194,0.999502725917833,0.2245920229246047,0.2233747508017259,0.020002409377992907,-0.017192410027749995,0.02740714999749351,-0.0007787887263233778,0.0,0.0,0.0,0.0
1.9000000000000017,0.074974020137925,0.07476300481444564,1.0,-0.02210287721637341,0.02290686695435163,-0.0005065644389561767,0.9994931123612422,0.23350635952517226,0.23201606409247602,0.02098630678659853,-0.014646898473364285,0.026115356499916583,-0.000671284049568645,0.0,0.0,0.0,0.0
1.9200000000000017,0.07974888763768236,0.07949488625832421,1.0,-0.022236210048967593,0.02316128530415767,-0.0005152849440821723,0.9994842871737124,0.24252331923582665,0.2407154037147793,0.021973678787815795,-0.01195646915584651,0.024791308422354684,-0.0005540141361299682,0.0,0.0,0.0,0.0
1.9400000000000017,0.08470590544173238,0.08440147210929341,1.0,-0.022341884575978226,0.023402314427748535,-0.000523125762449389,0.9994763119816573,0.251637888531527,0.2494623015187835,0.022961026878624648,-0.009112874911787375,0.023432759965271336,-0.0004265763409375809,0.0,0.0,0.0,0.0
1.9600000000000017,0.08984697453150287,0.08948359580372224,1.0,-0.022418326730547746,0.023629599960393783,-0.0005300173996845731,0.9994692490086277,0.2608449341566435,0.25824569340937964,0.023944584639285386,-0.006107860420115977,0.022037425150880717,-0.0002885831291690663,0.0,0.0,0.0,0.0
1.9800000000000018,0.09517388717694861,0.09474186081125015,1.0,-0.022463879842554716,0.023842764487417675,-0.0005358886826888601,0.9994631606554274,0.2701391942005868,0.26705388638691535,0.02492031123546679,-0.002933202856433789,0.02060298262219797,-0.0001396680187341993,0.0,0.0,0.0,0.0
2.0000000000000018,0.10068832388715396,0.10017662758147022,1.0,-0.022476805168032268,0.024041407194023617,-0.0005406670080502731,0.9994581090014508,0.27951526886049055,0.27587452552179115,0.02588388636951687,0.00041924429853220854,0.019127080738562473,2.050797797891589e-05,0.0,0.0,0.0,0.0
2.020000000000002,0.10639185017797334,0.10578799984845416,1.0,-0.022455282872838524,0.024225103564431423,-0.0005442786448195415,0.9994541552213139,0.2889676108829837,0.284694561009815,0.026830706968901566,0.003957504206203646,0.01760734297809398,0.0001922494125412635,0.0,0.0,0.0,0.0
2.040000000000002,0.11228591315533928,0.11157581030180745,1.0,-0.022397413503642855,0.024393405133339343,-0.000546649095688426,0.9994513589110346,0.2984905156769,0.2935002154676553,0.027755885920574576,0.007689426286339262,0.01604137366122678,0.00037581896363601103,0.0,0.0,0.0,0.0
2.060000000000002,0.11837183791341262,0.11753960563687171,1.0,-0.022301219980185572,0.024545839292939336,-0.0005477035205699724,0.9994497773183273,0.30807811108896016,0.3022769516411336,0.02865425318003779,0.011622632419093615,0.014426764014130818,0.0005714295153045075,0.0,0.0,0.0,0.0
2.080000000000002,0.1246508237473223,0.12367863100087857,1.0,-0.022164650143636968,0.024681909158985816,-0.0005473672264909874,0.9994494644720148,0.3177243468351438,0.3110094407135656,0.029520359602706235,0.015764459655861842,0.012761098594418494,0.0007792357674042247,0.0,0.0,0.0,0.0
2.100000000000002,0.1311239401808435,0.12999181385630837,1.0,-0.021985579896671756,0.024801093499732044,-0.0005455662275597421,0.9994504702061607,0.3274229835817525,0.3196815314170116,0.030348483862405788,0.020121899369534263,0.0110419621066479,0.0009993254030709249,0.0,0.0,0.0,0.0
2.120000000000002,0.13779212280999054,0.13647774728741852,1.0,-0.021761816971604765,0.024902846731949615,-0.0005422278785600474,0.9994528390752948,0.33716758167217387,0.32827622016624297,0.031132642836920976,0.024701532783142674,0.009266946640815593,0.0012317098465765273,0.0,0.0,0.0,0.0
2.140000000000002,0.14465616896415637,0.14313467278087932,1.0,-0.02149110536357239,0.024986598988703163,-0.0005372815854366203,0.9994566091580602,0.3469514894982351,0.33677562245362186,0.031866605852860906,0.029509462828704508,0.007433659371556083,0.0014763146547335682,0.0,0.0,0.0,0.0
2.160000000000002,0.1517167331871107,0.14996046251668685,1.0,-0.021171130466233035,0.0250517562640755,-0.0005306595955659263,0.9994618107477947,0.35676783151892566,0.3451609457630126,0.03254391319104251,0.03455124230208513,0.00553973076174667,0.0017329695957953978,0.0,0.0,0.0,0.0
2.180000000000002,0.15897432254087643,0.15695260121101148,1.0,-0.020799524947831532,0.025097700640646554,-0.0005222978702433819,0.9994684649299506,0.36660949593431397,0.3534124642824053,0.033157899258429054,0.03983179829733988,0.0035828233196313645,0.002001398481787762,0.0,0.0,0.0,0.0
2.200000000000002,0.16642929173623333,0.16410816755837748,1.0,-0.020373875405619548,0.02512379060619321,-0.0005121370412487724,0.9994765820479155,0.3764691220288529,0.3615094957182215,0.03370172083254344,0.0453553529260248,0.001560640963734516,0.002281208833438595,0.0,0.0,0.0,0.0
2.220000000000002,0.17408183809435557,0.17142381532654938,1.0,-0.01989172983656326,0.02512936146682053,-0.0005001234526678916,0.999486160060714,0.38633908720611243,0.36943038053931637,0.034168390778390983,0.05112534035256215,-0.0005290609450838281,0.0025718814713091977,0.0,0.0,0.0,0.0
2.240000000000002,0.18193199634486446,0.17889575416371004,1.0,-0.01935060596190722,0.025113725864530798,-0.00048621028833653054,0.9994971827982627,0.39621149374644543,0.37715246400551294,0.03455081762529524,0.05714432020826926,-0.0026884648412320473,0.002872760142470108,0.0,0.0,0.0,0.0
2.260000000000002,0.18997963326637896,0.18651973018394427,1.0,-0.018748000442468733,0.025076174408085124,-0.0004703587843220297,0.9995096181223463,0.40607815533033675,0.38465208136402895,0.034841851370701574,0.06341388748342816,-0.004919679394885008,0.003183041309028742,0.0,0.0,0.0,0.0
2.280000000000002,0.19822444217646715,0.1942910064036732,1.0,-0.018081399020427904,0.02501597642690312,-0.00045253952475538586,0.9995234160042731,0.41593058338332667,0.39190454662727964,0.03503433584887385,0.06993457904032385,-0.007224727086751497,0.003501764243001754,0.0,0.0,0.0,0.0
2.300000000000002,0.20666593727873864,0.20220434310849614,1.0,-0.01734828762179164,0.02493238085864959,-0.0004327338180617755,0.9995385065332668,0.42575997331354937,0.3988841453770314,0.03512116796340234,0.07670577694133496,-0.00960553084845837,0.0038278015913551667,0.0,0.0,0.0,0.0
2.320000000000002,0.21530344787567954,0.2102539782368772,1.0,-0.016546164451544037,0.024824617282058377,-0.00041093514919803925,0.9995547978730556,0.4355571907301577,0.405564132072435,0.03509536403241909,0.08372560884567262,-0.012063899701536897,0.004159850595378585,0.0,0.0,0.0,0.0
2.340000000000002,0.22413611245669934,0.2184336078742187,1.0,-0.015672553110671745,0.024691897107413915,-0.00038715070188265595,0.9995721741878193,0.44531275775024026,0.41191673237263177,0.03495013343325003,0.0909908457965467,-0.014601513332662477,0.004496425169705855,0.0,0.0,0.0,0.0
2.360000000000002,0.23316287267175428,0.22673636695809016,1.0,-0.01472501676066037,0.02453341493790588,-0.0003614029429885355,0.9995904935626367,0.4550168395232601,0.4179131510178195,0.03467895965777881,0.09849679779882314,-0.017219905550243244,0.004835849068019777,0.0,0.0,0.0,0.0
2.380000000000002,0.24238246720180723,0.23515481030267069,1.0,-0.013701173356587328,0.024348350115765874,-0.0003337312592562622,0.9996095859478037,0.464659231125458,0.4235235858451396,0.03427568879998339,0.1062372076763036,-0.019920446578921294,0.00517625038444173,0.0,0.0,0.0,0.0
