t,px,py,pz,yaw,vx,vy,vz,ax,ay,az,dyaw
0.9400000000000001,0.0,2.5,1.0,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.96,0.0,2.5,1.0,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.98,0.0,2.5,1.0,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,2.5,1.0,-1.5707963267948966,0.0,-0.0,0.0,0.0,-0.0,0.0,-5.053972556012809e-05
1.02,2.526986278095458e-06,2.4999999999996807,1.0,-1.5707973375894078,0.00037874596855330976,-9.5708586541831e-11,0.0,0.03781422147183787,-2.390045274716488e-08,0.0,-0.00020167605316601112
1.04,2.0167605316900335e-05,2.4999999999796634,1.0,-1.5708043938370233,0.0015101576932662045,-3.0456264324321203e-09,0.0,0.07526676810189253,-3.798526731156739e-07,0.0,-0.0006537592797641878
1.06,6.790291426491947e-05,2.4999999997694595,1.0,-1.5708234879605985,0.003387013226305694,-2.2998806874119245e-08,0.0,0.11235879477894548,-1.910134820783136e-06,0.0,-0.0014040215682982193
1.08,0.0001605697622845333,2.4999999987108676,1.0,-1.5708605546997552,0.006002113716379693,-9.637579731407887e-08,0.0,0.14909145623496148,-5.9964948818730196e-06,0.0,-0.0024495833716002835
1.1,0.0003128612524347128,2.4999999951058918,1.0,-1.5709214712954622,0.009348283402910674,-2.924715659274822e-07,0.0,0.18546590673890515,-1.4541549907423883e-05,0.0,-0.003787574359840562
1.12,0.0005393272033597699,2.4999999854563084,1.0,-1.5710120576741489,0.013418369601589574,-7.236891792973504e-07,0.0,0.22148329952790302,-2.9950461512740655e-05,0.0,-0.0054151333835150695
1.1400000000000001,0.0008543746105541032,2.499999963502201,1.0,-1.571138076630803,0.018205242675295163,-1.5554097347824375e-06,0.0,0.25714478590062906,-5.5112885489945023e-05,0.0,-0.007329408400615023
1.16,0.00127226810683799,2.499999919066692,1.0,-1.5713052340101734,0.023701795982923515,-3.0155040080073238e-06,0.0,0.29245151390393265,-9.338519333575381e-05,0.0,-0.009527556350320765
1.18,0.0018071304215169864,2.4999998367139766,1.0,-1.5715191788848157,0.02990094579735223,-5.403491231178408e-06,0.0,0.3274046265496582,-0.00014857296341899148,0.0,-0.012006742952124227
1.2,0.002472942837509741,2.4999996942276677,1.0,-1.5717855037282586,0.03679563118256051,-9.099350371388145e-06,0.0,0.362005259504316,-0.0002249137394037376,0.0,-0.014764142406512804
1.22,0.0032835456455183615,2.4999994609163414,1.0,-1.572109744581076,0.044378813818834704,-1.4571989229018985e-05,0.0,0.3962545381997832,-0.0003270600534011982,0.0,-0.017796936970590593
1.24,0.004252638594084076,2.499999095753086,1.0,-1.5724973812070824,0.05264347776400636,-2.238737662408852e-05,0.0,0.4301535743185206,-0.0004600627111439261,0.0,-0.021102316379959518
1.26,0.005393781334120898,2.499998545355723,1.0,-1.5729538372362746,0.061582629137790626,-3.321634288213571e-05,0.0,0.46370346161190634,-0.0006293543362580678,0.0,-0.02467747708563195
1.28,0.006720393856253389,2.499997741814301,1.0,-1.5734844802905077,0.07118929571551443,-4.7842053770251544e-05,0.0,0.49690527101521176,-0.0008407331704516439,0.0,-0.028519621273311202
1.3,0.008245756919003455,2.49999660037233,1.0,-1.5740946220872072,0.08145652641684219,-6.71671629673047e-05,0.0,0.5297600450274775,-0.0011003471261387887,0.0,-0.032625955630528836
1.32,0.009983012465577317,2.4999950169681395,1.0,-1.574789518515729,0.09237739067451825,-9.222064807949318e-05,0.0,0.562268791329106,-0.001414678087681179,0.0,-0.03699368982570661
1.34,0.011945164026698697,2.499992865642639,1.0,-1.5755743696802353,0.10394497766764388,-0.00012416433513224922,0.0,0.5944324756143511,-0.0017905264570487892,0.0,-0.04162003466220909
1.3599999999999999,0.014145077106620897,2.4999899958196656,1.0,-1.5764543199022174,0.11615239540359519,-0.0001642991163814529,0.0,0.6262520136200976,-0.002234995939283427,0.0,-0.04650219986952209
1.38,0.016595479549128607,2.4999862294650015,1.0,-1.577434457675016,0.12899276963235468,-0.00021407086619006197,0.0,0.657728262336351,-0.0027554785626911476,0.0,-0.05163739149265467
1.4,0.01930896188001321,2.499981358130052,1.0,-1.5785198155619236,0.14245924257677664,-0.00027507605960990514,0.0,0.6888620103877194,-0.0033596399281951364,0.0,-0.0570228088409408
1.42,0.02229797762217425,2.499975139886093,1.0,-1.5797153700286537,0.15654497146213184,-0.00034906709819178115,0.0,0.7196539675788973,-0.004055404681750831,0.0,-0.0626556409566632
1.44,0.025574843579164785,2.499967296154887,1.0,-1.58102604120019,0.1712431268281696,-0.0004379573474194539,0.0,0.7501047536006982,-0.004850942203161687,0.0,-0.06853306256424929
1.46,0.029151740082663247,2.499957508441401,1.0,-1.5824566925312236,0.18654689060690235,-0.0005438258900240126,0.0,0.780214885896605,-0.005754652504039719,0.0,-0.07465222946085959
1.48,0.03304071119901857,2.499945414974268,1.0,-1.5840121303786243,0.20244945394935276,-0.0006689219992837748,0.0,0.8099847666930742,-0.0067751523270322325,0.0,-0.0810102733098077
1.5,0.0372536648896807,2.499930607259544,1.0,-1.585697103463616,0.21894401478459255,-0.0008156693362508702,0.0,0.8394146691999439,-0.007921261437787333,0.0,-0.08760429579898243
1.52,0.0418023731199972,2.499912626553253,1.0,-1.5875163022105838,0.23602377509456735,-0.000986669874668441,0.0,0.8685047229903193,-0.00920198910045969,0.0,-0.09443136212755121
1.54,0.04669847191052821,2.499890960258128,1.0,-1.589474357948718,0.25368193788841387,-0.001184707557151536,0.0,0.8972548985721569,-0.01062652072686689,0.0,-0.10148849378573033
1.56,0.05195346132470882,2.4998650382498844,1.0,-1.591575841962013,0.2719117038602472,-0.0014127516859999117,0.0,0.9256649911665394,-0.012204204688698993,0.0,-0.10877266059414836
1.58,0.05757870538637089,2.4998342291383056,1.0,-1.5938252643724837,0.2907062677147265,-0.0016739600517918611,0.0,0.9537346037102663,-0.013944539281463735,0.0,-0.11628077197140385
1.6,0.06358543192032612,2.4997978364683564,1.0,-1.5962270728408694,0.3100588141450814,-0.001971681802674515,0.0,0.981463129102924,-0.015857159828119312,0.0,-0.12400966740140973
1.62,0.06998473230890942,2.4997550948664777,1.0,-1.59878565106854,0.32996251344870997,-0.0023094600570177405,0.0,1.0088497317210163,-0.01795182590961058,0.0,-0.13195610607463237
1.6400000000000001,0.07678756115708987,2.499705166137176,1.0,-1.6015053170838547,0.35041051676593643,-0.002691034261835744,0.0,1.0358933282240967,-0.02023840870878614,0.0,-0.14011675568176685
1.6600000000000001,0.08400473585847171,2.4996471353149703,1.0,-1.6043903212958108,0.37139595092803623,-0.0031203422991025833,0.0,1.0625925676800723,-0.0227268784534363,0.0,-0.14848818034179345
1.6800000000000002,0.09164693605423774,2.499580006676715,1.0,-1.6074448442975264,0.39291191290120236,-0.0036015223417953583,0.0,1.0889458110390289,-0.025427291943460162,0.0,-0.15706682765182478
1.7000000000000002,0.09972470297682381,2.4995026997192955,1.0,-1.6106729944018836,0.4149514638137312,-0.004138914461191605,0.0,1.1149511099870104,-0.028349780146446013,0.0,-0.16584901485153125
1.72,0.10824843866986933,2.49941404510765,1.0,-1.6140788048915875,0.43750762255436404,-0.004737061986626214,0.0,1.1406061852132152,-0.03150453584523977,0.0,-0.17483091410122142
1.74,0.11722840507574975,2.4993127805980686,1.0,-1.6176662309659326,0.4605733589303977,-0.005400712618577432,0.0,1.1659084041260297,-0.034901801320380885,0.0,-0.18400853687992225
1.76,0.12667472298178,2.4991975469416925,1.0,-1.6214391463667843,0.48414158637491433,-0.006134819295602547,0.0,1.190854758055216,-0.03855185604961184,0.0,-0.19337771751772692
1.78,0.13659737081597045,2.49906688377313,1.0,-1.6254013396666418,0.5082051541932423,-0.006944540815281336,0.0,1.2154418389794404,-0.04246500440601787,0.0,-0.20293409588613542
1.8,0.14700618328302845,2.498919225489119,1.0,-1.6295565102022298,0.5327568393395599,-0.007835242208950233,0.0,1.2396658158201228,-0.04665156333573114,0.0,-0.21267309927960554
1.82,0.15791084983112327,2.4987528971221633,1.0,-1.633908263637826,0.5577893377153961,-0.008812494869622893,0.0,1.2635224103443712,-0.05112184999554367,0.0,-0.22258992353309992
1.8399999999999999,0.16932091293977794,2.498566110214078,1.0,-1.6384601071435536,0.5832952549826453,-0.009882076432094078,0.0,1.2870068727214954,-0.055886169330218796,0.0,-0.23267951343267157
1.8599999999999999,0.181245766219113,2.498356958694436,1.0,-1.6432154441751328,0.6092670968846413,-0.011049970403814629,0.0,1.310113956779328,-0.06095480156877626,0.0,-0.24293654248943852
1.88,0.1936946523105429,2.498123414768889,1.0,-1.6481775688431313,0.6356972590697411,-0.01232236554470528,0.0,1.3328378950082496,-0.06633798961855088,0.0,-0.25335539216209213
1.9,0.20667666057893336,2.497863324822434,1.0,-1.6533496598616164,0.6625780164128897,-0.013705654993649861,0.0,1.3551723733625192,-0.07204592633540348,0.0,-0.2639301306288644
1.92,0.22020072458613746,2.4975744053426987,1.0,-1.6587347740682858,0.6899015118316041,-0.015206435138970966,0.0,1.3771105059101698,-0.07808874164808256,0.0,-0.2746544912272313
1.94,0.23427561933577476,2.4972542388684036,1.0,-1.6643358395107057,0.7176597445938803,-0.01683150422974866,0.0,1.3986448093843917,-0.08447648951441622,0.0,-0.2855218506974282
1.96,0.2489099582790738,2.4969002699682217,1.0,-1.6701556480961826,0.7458445581165993,-0.018587860724393262,0.0,1.419767177691004,-0.09121913468674944,0.0,-0.29652520738541455
1.98,0.2641121900715868,2.496509801255324,1.0,-1.6761968478061227,0.77444762725411,-0.020482701372429742,0.0,1.4404688564282795,-0.09832653926383844,0.0,-0.3076571595815807
2.0,0.2798905950705796,2.496079989442998,1.0,-1.6824619344794458,0.8034604450778117,-0.022523419024993243,0.0,1.4607404174770569,-0.10580844900627356,0.0,-0.31890988419152677
2.02,0.2962532815629434,2.495607841446808,1.0,-1.6889532431737837,0.83287430914874,-0.02471760016907716,0.0,1.480571733720784,-0.11367447939243558,0.0,-0.3302751159584929
2.04,0.3132081817135101,2.4950902105388755,1.0,-1.6956729391177856,0.8626803072863601,-0.02707302218011359,0.0,1.4999519539568227,-0.12193410139198557,0.0,-0.3417441274778312
2.06,0.33076304722374444,2.4945237925599777,1.0,-1.702623008272897,0.8928693028380259,-0.02959765028700813,0.0,1.518869478062086,-0.13059662693396948,0.0,-0.35330771026696084
2.08,0.3489254446908766,2.493905122195273,1.0,-1.709805247528464,0.9234319194548288,-0.03229963424329269,0.0,1.5373119324777993,-0.13967119404676598,0.0,-0.3649561571759037
2.1,0.36770275065767477,2.4932305693195915,1.0,-1.7172212545599332,0.9543585253808925,-0.035187304697607995,0.0,1.5552661460799697,-0.14916675164734802,0.0,-0.3766792464448656
2.12,0.38710214634320683,2.4924963354183935,1.0,-1.7248724173862588,0.9856392172644981,-0.03826916925627889,0.0,1.572718126503906,-0.15909204395764057,0.0,-0.38846622773517936
2.14,0.40713061204512074,2.4916984500906088,1.0,-1.7327599036693404,1.0172638035008226,-0.041553908230305386,0.0,1.5896530369929707,-0.16945559452616818,0.0,-0.40030581047857083
2.16,0.4277949212041918,2.4908327676397657,1.0,-1.7408846498054014,1.049221787117498,-0.04505037005866206,0.0,1.6060551738435578,-0.18026568983368488,0.0,-0.4121861549055623
2.1799999999999997,0.44910163412211157,2.48989496375996,1.0,-1.7492473498655632,1.0815023482156418,-0.04876756639937627,0.0,1.621907944520165,-0.19153036246206478,0.0,-0.4240948661265662
2.2,0.4710570913237674,2.4888805323233973,1.0,-1.757848444450464,1.1140943259805223,-0.05271466687944937,0.0,1.637193846516305,-0.20325737380642672,0.0,-0.43601899164849556
2.2199999999999998,0.4936674065555638,2.4877847822764285,1.0,-1.766688109531503,1.146986200277541,-0.056900993494291535,0.0,1.6518944470388932,-0.2154541963112485,0.0,-0.4479450227147126
2.24,0.5169384594116573,2.4866028346511784,1.0,-1.7757662453590526,1.180166072850807,-0.06133601464696545,0.0,1.6659903635956972,-0.22812799521212218,0.0,-0.45985889985474415
2.26,0.5408758875803452,2.48532961970008,1.0,-1.7850824655256927,1.2136216481431623,-0.06602933881717553,0.0,1.6794612455673308,-0.24128560976579305,0.0,-0.4717460230240107
2.2800000000000002,0.5654850787032408,2.483959874160812,1.0,-1.794636086280013,1.2473402137581875,-0.07099070784960486,0.0,1.692285756847264,-0.2549335339522312,0.0,-0.48359126669973307
2.3,0.5907711618402864,2.482488138659371,1.0,-1.804426116193682,1.281308620586399,-0.07622998985088669,0.0,1.7044415596352476,-0.2690778966336981,0.0,-0.4953790002779712
2.3200000000000003,0.6167389985341385,2.480908755259205,1.0,-1.8144512462911317,1.3155132626195776,-0.08175717168421294,0.0,1.7159052994715187,-0.28372444115710005,0.0,-0.5070931140870911
2.34,0.643393173467927,2.479215865164572,1.0,-1.8247098407571656,1.3499400564789241,-0.08758235105031821,0.0,1.7266525916011186,-0.2988785043873582,0.0,-0.5187170512941748
2.3600000000000003,0.670737984710946,2.4774034065865163,1.0,-1.8351999283428988,1.384574420684571,-0.09371572814335102,0.0,1.7366580087595906,-0.3145449951610907,0.0,-0.530233845933104
2.38,0.6987774335473913,2.475465112780067,1.0,-1.84591919459449,1.4194012546957875,-0.10016759686994528,0.0,1.7458950704732432,-0.3307283721515794,0.0,-0.5416261672256724
2.4000000000000004,0.7275152138838683,2.4733945102615307,1.0,-1.8568649750319257,1.454404917753137,-0.10694833561964225,0.0,1.7543362339691013,-0.3474326211377971,0.0,-0.5528763702996216
2.42,0.7569547012320366,2.4711849172149543,1.0,-1.8680342494064743,1.4895692075557256,-0.11406839757468742,0.0,1.7619528867914984,-0.3646612316721928,0.0,-0.5639665533311842
2.44,0.7870989412634402,2.468829442097103,1.0,-1.8794236371651731,1.5248773388086805,-0.12153830054714222,0.0,1.7687153412241166,-0.38241717314398876,0.0,-0.5748786210544381
2.46,0.8179506379343006,2.466320982450524,1.0,-1.8910293942486518,1.5603119216779544,-0.12936861633120575,0.0,1.7745928306180363,-0.40070287023691503,0.0,-0.5855943544853801
2.48,0.8495121411787993,2.463652223934509,1.0,-1.9028474113445883,1.5958549401916011,-0.13756995955864368,0.0,1.7795535077280813,-0.41952017778261214,0.0,-0.5960954866091583
2.5,0.8817854341701964,2.460815639584022,1.0,-1.9148732137130182,1.6314877306287339,-0.14615297604527092,0.0,1.7835644451613506,-0.43887035501337096,0.0,-0.6063637836716609
2.52,0.9147721201499612,2.4578034893068823,1.0,-1.9271019626914547,1.6671909599394426,-0.1551283306165317,0.0,1.7865916380433902,-0.4587540392204336,0.0,-0.6163811316073691
2.54,0.9484734088259882,2.4546078196297474,1.0,-1.939528458977313,1.7029446042411083,-0.16450669440037305,0.0,1.7886000090088803,-0.4791712188267777,0.0,-0.6261296270238361
2.56,0.9828901023418991,2.4512204637036596,1.0,-1.9521471477724084,1.738727927438673,-0.174298731575815,0.0,1.7895534156250341,-0.5001212058861289,0.0,-0.6355916720520369
2.58,1.0180225808204026,2.447633041580159,1.0,-1.9649521258593945,1.7745194600186185,-0.18451508556588292,0.0,1.7894146603570904,-0.5216026080228962,0.0,-0.6447500722649266
2.6,1.0538707874846969,2.443836960769191,1.0,-1.9779371506630052,1.8102969780685918,-0.19516636466389242,0.0,1.7881455031863205,-0.543613299830809,0.0,-0.653588136765606
2.62,1.0904342133629816,2.4398234170902335,1.0,-1.9910956513300186,1.8460374825768469,-0.20626312708246866,0.0,1.7857066769918255,-0.5661503937512498,0.0,-0.6620897794543268
2.64,1.1277118815822096,2.435583395828313,1.0,-2.0044207418411784,1.881717179067886,-0.21781586541512513,0.0,1.7820579058081152,-0.5892102104556023,0.0,-0.6702396204044945
2.66,1.1657023312584147,2.431107673206737,1.0,-2.0179052361461984,1.9173114576329557,-0.2298349905007626,0.0,1.7771579260709207,-0.6127882487594216,0.0,-0.6780230862130665
2.6799999999999997,1.2044036009920955,2.4263868181885835,1.0,-2.031541665289701,1.952794873416276,-0.24233081468202525,0.0,1.7709645109639731,-0.6368791550997972,0.0,-0.6854265081440261
2.7,1.2438132119784089,2.4214111946191603,1.0,-2.0453222964719595,1.9881411276201568,-0.25531353444912697,0.0,1.7634344979795182,-0.661476692611008,0.0,-0.6924372168569377
2.7199999999999998,1.283928150743193,2.4161709637217914,1.0,-2.0592391539639783,2.023323049094391,-0.26879321246149235,0.0,1.7545238198050963,-0.6865737098373831,0.0,-0.6990436325078306
2.74,1.3247448515171873,2.410656086959456,1.0,-2.073284041772273,2.0583125765776003,-0.2827797589403835,0.0,1.7441875386486134,-0.7121621091262411,0.0,-0.7052353490287189
2.76,1.3662591782621816,2.4048563292749083,1.0,-2.087448567925127,2.0930807416603683,-0.2972829124265733,0.0,1.7323798841129436,-0.7382328147478201,0.0,-0.711003211434118
2.7800000000000002,1.4084664063642358,2.3987612627220436,1.0,-2.1017241702296374,2.1275976525422986,-0.3123122198981075,0.0,1.7190542947301553,-0.764775740793272,0.0,-0.7163393850714428
2.8,1.4513612040106088,2.3923602705013347,1.0,-2.1161021433279847,2.161832478657255,-0.32787701624426824,0.0,1.7041634632640024,-0.7917797589060751,0.0,-0.7212374158219959
2.8200000000000003,1.4949376132684966,2.385642551412255,1.0,-2.1305736668625173,2.1957534362432174,-0.3439864030929895,0.0,1.6876593858875015,-0.8192326659065376,0.0,-0.725692280373174
2.84,1.5391890308852774,2.378597124735631,1.0,-2.145129834542912,2.2293277749353253,-0.36064922699022783,0.0,1.669493415340178,-0.8471211513735535,0.0,-0.7297004258164463
2.8600000000000003,1.5841081888315167,2.3712128355588904,1.0,-2.159761683895175,2.262521765462715,-0.37787405693110904,0.0,1.6496163181669807,-0.8754307652522629,0.0,-0.7332597979759399
2.88,1.6296871346096267,2.363478360557161,1.0,-2.1744602264619495,2.295300688531765,-0.39566916124408996,0.0,1.6279783361377866,-0.9041458855608814,0.0,-0.7363698580391826
2.9000000000000004,1.6759172113527683,2.3553822142431344,1.0,-2.1892164782167427,2.327628824980354,-0.41404248383089853,0.0,1.6045292519429308,-0.9332496862746309,0.0,-0.7390315872368092
2.92,1.7227890377402626,2.346912755698536,1.0,-2.204021489951421,2.359469447289545,-0.43300161976660656,0.0,1.5792184592562175,-0.9627241054694151,0.0,-0.7412474794996982
2.94,1.7702924877575423,2.338058195799947,1.0,-2.218866377396731,2.3907848125409323,-0.4525537902658963,0.0,1.5519950372524178,-0.9925498138126421,0.0,-0.7430215222073215
2.96,1.8184166703304578,2.3288066049515734,1.0,-2.233742350839714,2.421536156909579,-0.47270581702338216,0.0,1.5228078296612255,-1.0227061834934126,0.0,-0.7443591653203043
2.98,1.8671499088655557,2.319145921337387,1.0,-2.2486407440095433,2.45168369178403,-0.4934640959377311,0.0,1.4916055284341823,-1.0531712576890797,0.0,-0.7452672793666011
3.0,1.9164797207298099,2.3090639597048517,1.0,-2.263553042014378,2.481186601606399,-0.5148345702313274,0.0,1.4583367620949432,-1.0839217206700518,0.0,-0.7457541029114338
3.02,1.9663927967051253,2.2985484206921876,1.0,-2.2784709081260006,2.510003043526813,-0.5368227029792936,0.0,1.4229501888366178,-1.1149328686494884,0.0,-0.7458291802906061
3.04,2.016874980454887,2.2875869007108287,1.0,-2.2933862092260027,2.538090148967772,-0.5594334490638881,0.0,1.3853945944226445,-1.1461785814893903,0.0,-0.7455032905161687
3.06,2.0679112480416877,2.276166902394389,1.0,-2.3082910397466474,2.5654040271949525,-0.5826712265725461,0.0,1.3456189949397865,-1.177631295379307,0.0,-0.7447883683717862
3.08,2.119485687537346,2.264275845625061,1.0,-2.323177743960874,2.59189977099195,-0.6065398876602273,0.0,1.3035727444433098,-1.2092619766086374,0.0,-0.7436974188026539
3.1,2.171581478768289,2.2519010791479346,1.0,-2.3380389364987537,2.617531464537106,-0.6310426888991915,0.0,1.2592056475252222,-1.241040096558132,0.0,-0.7422444257663159
3.12,2.2241808732413,2.2390298927832317,1.0,-2.3528675209915266,2.642252193581106,-0.6561822611418707,0.0,1.212468076826657,-1.2729336080407614,0.0,-0.7404442567490221
3.14,2.2772651742966583,2.2256495302459243,1.0,-2.3676567067687144,2.6660140580243845,-0.6819605789251777,0.0,1.1633110955049055,-1.3049089231265987,0.0,-0.7383125641668329
3.16,2.3308147175376517,2.2117472025815856,1.0,-2.3824000235582,2.688768186993397,-0.7083789294473024,0.0,1.1116865846544504,-1.3369308925906558,0.0,-0.735865684860876
3.18,2.3848088515874237,2.197310102226713,1.0,-2.3970913341631497,2.710464756514777,-0.7354378811508848,0.0,1.0575473756693827,-1.3689627871268337,0.0,-0.7331205388658262
3.2,2.4392259192261094,2.1823254177010094,1.0,-2.411724845112833,2.731053009885943,-0.763137251949351,0.0,1.0008473875219983,-1.4009662804751328,0.0,-0.7300945285805369
3.22,2.4940432389631626,2.1667803489383815,1.0,-2.426295115306371,2.7504812808401415,-0.7914760771361847,0.0,0.9415417689189804,-1.4329014346131277,0.0,-0.7268054394021206
3.24,2.5492370871017362,2.1506621232625696,1.0,-2.440797062688918,2.7686970196029472,-0.8204525770199483,0.0,0.8795870452825595,-1.4647266871662739,0.0,-0.7232713428028816
3.2600000000000002,2.6047826803539085,2.133958012012438,1.0,-2.4552259690184863,2.7856468219361035,-0.8500641243310202,0.0,0.8149412704891479,-1.4963988411950377,0.0,-0.7195105027364335
3.2800000000000002,2.6606541590674553,2.1166553478210055,1.0,-2.469577482798375,2.8012764612630185,-0.88030721144918,0.0,0.7475641832825306,-1.5278730575199009,0.0,-0.7155412861568848
3.3000000000000003,2.716824571126702,2.098741542551286,1.0,-2.4838476204647617,2.8155309239684714,-0.9111774175044336,0.0,0.6774173682623552,-1.559102849748144,0.0,-0.7113820783279294
3.32,2.77326585659189,2.080204105890913,1.0,-2.498032765931492,2.8283544479628713,-0.9426693754067812,0.0,0.6044644213317549,-1.5900400821687857,0.0,-0.707051203487822
3.34,2.829948833143188,2.0610306646063945,1.0,-2.5121296686042744,2.8396905645989707,-0.9747767388639615,0.0,0.5286711194702352,-1.6206349706842325,0.0,-0.7025668513257912
3.36,2.88684318239729,2.0412089824566153,1.0,-2.5261354399845235,2.8494821440260374,-1.0074921494496238,0.0,0.45000559467958,-1.6508360869489735,0.0,-0.6979470096167972
3.38,2.943917437166142,2.020726980763924,1.0,-2.5400475489889462,2.8576714440632607,-1.0408072037877665,0.0,0.36843851193152477,-1.680590365887037,0.0,-0.6932094032573417
3.4,3.0011389697289905,1.9995727596397948,1.0,-2.5538638161148173,2.864200162670543,-1.0747124209227512,0.0,0.28394325092618994,-1.7098431167608816,0.0,-0.6883714398467049
